modified,knit_price,costing_exception_overridden,knit_version,machine,unit_cost_yarn,schedule_status,ship_to_processor,active,customer_service_rep,qty_ordered,status,ship_to,sched_enter_by,serial_number,split_from,bki,sched_done_by,purchase_order,related_dye_order_plan,job,updated_by,knitter,id,qty_shipped,requested_date,uom,qty_G00,quoted_date,knit_start,sched_enter_dt,qty_received,sched_done_dt,balance,instructions,seconds,created_by,close_dt,knit_style_base,internal_notes,created_date,note
2025-09-02 14:16:18.683193,0.85,0,"{'id': 6330, 'active': 1, 'created_date': '2025-08-19', 'version': '2D', 'act_yard_cut_wt': '27.5', 'knit_style_base': 3212, 'foreign_id': 8499, 'roll_size': '250', 'target_yard_cut_wt': '27.0', 'created_time': '10:05:22.513153', 'modified': '2025-09-04 13:10:37.94365', 'price': '0.85'}",193,1.20585,Complete,,1,19,1000,Open,,72,K2508064,,,,,9030.0,34033,72,1,6567,858,2025-09-19,lbs,,2025-09-19,2025-08-25,2025-08-20 09:35:00.368594,858,,142,,,72,,"{'base_style': 'C1B4546A', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 3212, 'active': 1, 'foreign_id': 5088}",,2025-08-20 09:35:00.368594,
2025-09-11 13:51:23.304293,1.20,0,"{'price': '1.20', 'modified': '2025-04-21 15:49:40.16872', 'created_time': '10:24:04.357055', 'target_yard_cut_wt': '7.40', 'roll_size': '50', 'foreign_id': 8133, 'knit_style_base': 1560, 'act_yard_cut_wt': '6.80', 'version': 'LU', 'created_date': '2025-03-26', 'id': 6029, 'active': 1}",132,1.95,Required,4.0,1,1,9600,Open,,9,K2508062,,,,,,34013,9,1,6565,2466.0,2025-11-28,lbs,1467.0,,2025-08-22,2025-08-19 12:09:13.178184,3865.2,,5734.8,,78.5,9,,"{'base_style': '1853', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'foreign_id': 2929, 'id': 1560, 'active': 1}",,2025-08-19 12:09:13.178184,
2025-09-12 14:01:14.564131,0.85,0,"{'price': '0.85', 'modified': '2025-09-11 08:32:17.778233', 'created_time': '16:31:46.046057', 'target_yard_cut_wt': '22.60', 'roll_size': '250', 'foreign_id': 8498, 'knit_style_base': 339, 'act_yard_cut_wt': '26.25', 'version': '1L', 'created_date': '2025-08-18', 'id': 6329, 'active': 1}",158,1.75038,Complete,,1,19,1000,Open,,72,K2508061,,,,,,34003,72,1,6564,10.8,2025-09-05,lbs,508,2025-09-05,2025-08-20,2025-08-18 16:34:20.309424,508,,492,,10.8,72,,"{'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'base_style': 'CT2535', 'foreign_id': 1168, 'active': 1, 'id': 339}",,2025-08-18 16:34:20.309424,
2025-09-12 10:26:09.586972,1.15,0,"{'created_time': '10:49:15.214469', 'target_yard_cut_wt': '7.00', 'price': '1.15', 'modified': '2025-09-11 08:41:38.168591', 'foreign_id': 8495, 'roll_size': '58', 'act_yard_cut_wt': '6.75', 'knit_style_base': 3522, 'active': 1, 'id': 6327, 'version': '0', 'created_date': '2025-08-18'}",99,1.75,Required,4.0,1,1,580,Open,,9,K2508060,,,,PG251079,,33981,9,1,6563,,2025-08-29,lbs,98.1,,2025-08-19,2025-08-18 12:08:29.916614,98.1,,481.9,,16.4,9,,"{'qs_customer': 'BLAU - Blauer', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5304', 'active': 1, 'id': 3522, 'foreign_id': 5476}",,2025-08-18 12:08:29.916614,
2025-08-27 17:51:11.392011,2.10,0,"{'act_yard_cut_wt': '11.85', 'knit_style_base': 3523, 'active': 1, 'id': 6328, 'version': '0', 'created_date': '2025-08-18', 'created_time': '11:23:18.97101', 'target_yard_cut_wt': '12.00', 'price': '2.10', 'modified': '2025-08-28 09:57:58.247386', 'foreign_id': 8496, 'roll_size': '50'}",23,2.286899,Required,4.0,1,1,350,Open,,9,K2508059,,,,PG251079,,33980,9,1,6562,345.9,2025-08-29,lbs,,,2025-08-19,2025-08-18 12:05:24.972766,345.9,,4.10000000000002,,,9,,"{'qs_customer': 'BLAU - Blauer', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5305', 'active': 1, 'id': 3523, 'foreign_id': 5477}",,2025-08-18 12:05:24.972766,
2025-08-20 10:39:46.251462,1.25,0,"{'roll_size': '250', 'foreign_id': 8242, 'price': '1.25', 'modified': '2025-05-20 09:06:49.727012', 'created_time': '11:26:25.828383', 'target_yard_cut_wt': '34', 'version': '1B', 'created_date': '2025-05-15', 'active': 1, 'id': 6112, 'knit_style_base': 3266, 'act_yard_cut_wt': '39.35'}",,2.64182,Required,,1,19,6250,Open,,72,K2508058,,,,,9013.0,33960,72,1,6561,,2025-09-19,lbs,,2025-09-19,2025-08-25,2025-08-15 13:45:21.609583,0,,6250,,,72,,"{'foreign_id': 5163, 'active': 1, 'id': 3266, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'base_style': 'CEE4585A'}",,2025-08-15 13:45:21.609583,
2025-09-12 23:26:10.866553,0.85,0,"{'roll_size': '250', 'foreign_id': 8494, 'modified': '2025-09-09 08:28:01.731552', 'price': '0.85', 'target_yard_cut_wt': '32.50', 'created_time': '13:22:44.407902', 'created_date': '2025-08-15', 'version': '1DU', 'id': 6326, 'active': 1, 'knit_style_base': 2882, 'act_yard_cut_wt': '32.65'}",194,2.81012,Required,,1,19,6000,Open,,72,K2508057,,45443,,,9012.0,33958,5,1,6560,1320.6,2025-09-12,lbs,478.7,2025-09-12,2025-08-25,2025-08-15 13:34:26.688624,1764.7,,4235.3,,60.2,72,,"{'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'C1B3987C', 'id': 2882, 'active': 1, 'foreign_id': 4662}",,2025-08-15 13:34:26.688624,
2025-08-19 13:38:46.421549,0.85,0,"{'modified': '2025-06-11 16:00:34.246364', 'price': '0.85', 'target_yard_cut_wt': '37.50', 'created_time': '12:32:00.339226', 'roll_size': '250', 'foreign_id': 8070, 'knit_style_base': 1757, 'act_yard_cut_wt': '37.1', 'created_date': '2025-03-05', 'version': '1L', 'id': 5974, 'active': 1}",205,2.70541,Required,,1,19,5250,Open,,72,K2508056,,,,,9009.0,33935,52,1,6559,,2025-09-19,lbs,,2025-09-19,2025-08-25,2025-08-14 13:57:22.686507,0,,5250,,,72,,"{'foreign_id': 3209, 'id': 1757, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'base_style': 'CEE3466'}",,2025-08-14 13:57:22.686507,
2025-08-28 13:06:10.946485,0.85,0,"{'version': '1L', 'created_date': '2025-03-05', 'id': 5972, 'active': 1, 'knit_style_base': 1759, 'act_yard_cut_wt': '36.80', 'roll_size': '250', 'foreign_id': 8068, 'price': '0.85', 'modified': '2025-08-28 10:10:47.663076', 'created_time': '11:37:22.385308', 'target_yard_cut_wt': '35.25'}",195,2.92826,Required,,1,19,4500,Open,,72,K2508055,,45376,,,9008.0,33934,52,1,6558,1954.1,2025-09-12,lbs,0,2025-09-12,2025-08-25,2025-08-14 13:56:16.637907,1780.6,,2719.4,,173.5,72,,"{'active': 1, 'id': 1759, 'foreign_id': 3211, 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'C1B3472'}",,2025-08-14 13:56:16.637907,
2025-08-28 16:26:09.629995,0.00,0,"{'created_time': '15:14:33.975649', 'target_yard_cut_wt': '8.9', 'price': None, 'modified': '2025-08-29 08:33:57.467676', 'foreign_id': 8487, 'roll_size': '30', 'act_yard_cut_wt': '9.00', 'knit_style_base': 3387, 'id': 6322, 'active': 1, 'version': 'SPLL', 'created_date': '2025-08-13'}",58,1.09,Required,,1,1,30,Open,465.0,9,K2508054,,,,,,33929,9,1,6557,,2025-08-22,lbs,31.4,,2025-08-18,2025-08-14 12:23:14.269695,31.4,,0,,,9,,"{'foreign_id': 5301, 'id': 3387, 'active': 1, 'base_style': 'CF5493', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None}",,2025-08-14 12:23:14.269695,
2025-08-28 12:01:27.984109,0.00,0,"{'target_yard_cut_wt': '8.9', 'created_time': '15:13:40.001228', 'modified': '2025-08-28 10:32:50.766997', 'price': None, 'foreign_id': 8486, 'roll_size': '30', 'act_yard_cut_wt': '9.30', 'knit_style_base': 3387, 'active': 1, 'id': 6321, 'created_date': '2025-08-13', 'version': 'SPL'}",58,1.09,Required,,1,1,30,Open,465.0,9,K2508053,,,,,,33928,9,1,6556,,2025-08-22,lbs,31.8,,2025-08-18,2025-08-14 12:22:08.197081,31.8,,0,,,9,,"{'base_style': 'CF5493', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'foreign_id': 5301, 'active': 1, 'id': 3387}",,2025-08-14 12:22:08.197081,
2025-08-25 23:41:10.013145,0.00,0,"{'target_yard_cut_wt': '8.9', 'created_time': '15:08:34.378636', 'modified': '2025-08-25 12:50:16.585318', 'price': None, 'foreign_id': 8485, 'roll_size': '30', 'act_yard_cut_wt': '8.95', 'knit_style_base': 3387, 'active': 1, 'id': 6320, 'created_date': '2025-08-13', 'version': 'SP'}",58,1.09,Required,,1,1,30,Open,465.0,9,K2508052,,,,,,33927,9,1,6555,45.9,2025-08-22,lbs,31.3,,2025-08-18,2025-08-14 12:21:10.032914,31.3,,0,Shawmut/Mercedes - Stephen to pickup,45.9,9,,"{'foreign_id': 5301, 'id': 3387, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5493'}",,2025-08-14 12:21:10.032914,
2025-08-28 16:11:09.775673,0.00,0,"{'foreign_id': 8484, 'roll_size': '30', 'created_time': '15:04:27.256796', 'target_yard_cut_wt': '9', 'price': None, 'modified': '2025-08-29 08:31:10.186506', 'active': 1, 'id': 6319, 'version': 'SPTL', 'created_date': '2025-08-13', 'act_yard_cut_wt': '8.75', 'knit_style_base': 3388}",34,1.09714,Required,,1,1,30,Open,465.0,9,K2508051,,,,,,33926,9,1,6554,,2025-08-22,lbs,31.2,,2025-08-18,2025-08-14 12:19:46.501561,31.2,,0,,,9,,"{'foreign_id': 5302, 'active': 1, 'id': 3388, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'base_style': 'CF5491'}",,2025-08-14 12:19:46.501561,
2025-08-27 21:01:20.02722,0.00,0,"{'id': 6318, 'active': 1, 'version': 'SPT', 'created_date': '2025-08-13', 'act_yard_cut_wt': '8.70', 'knit_style_base': 3388, 'foreign_id': 8483, 'roll_size': '30', 'created_time': '15:03:13.264986', 'target_yard_cut_wt': '9', 'price': None, 'modified': '2025-08-29 08:29:33.564719'}",34,1.09714,Required,,1,1,30,Open,465.0,9,K2508050,,,,,,33925,9,1,6553,16.8,2025-08-22,lbs,32.2,,2025-08-18,2025-08-14 12:18:34.84191,32.2,,0,,16.8,9,,"{'id': 3388, 'active': 1, 'foreign_id': 5302, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5491'}",,2025-08-14 12:18:34.84191,
2025-08-25 17:06:09.831186,0.00,0,"{'foreign_id': 8482, 'roll_size': '30', 'target_yard_cut_wt': '9', 'created_time': '15:02:19.754808', 'modified': '2025-08-28 10:12:46.391487', 'price': None, 'active': 1, 'id': 6317, 'created_date': '2025-08-13', 'version': 'SP', 'act_yard_cut_wt': '8.20', 'knit_style_base': 3388}",34,1.09714,Required,,1,1,30,Open,465.0,9,K2508049,,,,,,33924,9,1,6552,,2025-08-22,lbs,32,,2025-08-18,2025-08-14 12:17:25.408586,32,,0,Shawmut/Mercedes - Stephen to pickup,,9,,"{'base_style': 'CF5491', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 3388, 'active': 1, 'foreign_id': 5302}",,2025-08-14 12:17:25.408586,
2025-08-14 10:00:01.06989,1.70,0,"{'active': 1, 'id': 6307, 'created_date': '2025-08-12', 'version': '1', 'act_yard_cut_wt': None, 'knit_style_base': 3514, 'foreign_id': 8471, 'roll_size': '25', 'target_yard_cut_wt': '9.00', 'created_time': '16:30:03.704432', 'modified': '2025-09-08 11:36:01.54659', 'price': '1.70'}",15,1.75,Required,,1,16,25,Open,,80,K2508048,,45355,,,,33907,80,1,6551,,2025-08-22,lbs,,,2025-08-15,2025-08-14 09:57:16.869622,0,,25,,,80,,"{'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CV4787A', 'id': 3514, 'active': 1, 'foreign_id': 5468}",,2025-08-14 09:57:16.869622,
2025-08-14 09:54:44.729867,1.55,0,"{'foreign_id': 8475, 'roll_size': '40', 'target_yard_cut_wt': '12.00', 'created_time': '16:43:19.589802', 'modified': '2025-09-08 11:36:47.141349', 'price': '1.55', 'id': 6312, 'active': 1, 'created_date': '2025-08-12', 'version': '1', 'act_yard_cut_wt': None, 'knit_style_base': 3519}",15,1.75,Required,,1,16,40,Open,,80,K2508047,,45354,,,,33906,80,1,6550,,2025-08-22,lbs,,,2025-08-15,2025-08-14 09:52:18.289103,0,,40,,,80,,"{'base_style': 'CV4791A', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 3519, 'active': 1, 'foreign_id': 5472}",,2025-08-14 09:52:18.289103,
2025-08-14 09:50:13.973714,1.55,0,"{'foreign_id': 8474, 'roll_size': '40', 'created_time': '16:39:44.618718', 'target_yard_cut_wt': '12.00', 'price': '1.55', 'modified': '2025-09-08 11:36:59.868511', 'id': 6310, 'active': 1, 'version': '1', 'created_date': '2025-08-12', 'act_yard_cut_wt': None, 'knit_style_base': 3517}",15,1.75,Required,,1,16,40,Open,,80,K2508046,,45353,,,,33905,80,1,6549,,2025-08-22,lbs,,,2025-08-15,2025-08-14 09:47:30.05269,0,,40,,,80,,"{'active': 1, 'id': 3517, 'foreign_id': 5471, 'base_style': 'CV4790A', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-08-14 09:47:30.05269,
2025-09-08 11:40:11.234932,1.25,0,"{'active': 1, 'id': 6313, 'created_date': '2025-08-12', 'version': '1', 'act_yard_cut_wt': None, 'knit_style_base': 3520, 'foreign_id': 8476, 'roll_size': '50', 'target_yard_cut_wt': '22.00', 'created_time': '16:44:12.674202', 'modified': '2025-09-08 11:36:39.593102', 'price': '1.25'}",15,1.4,Required,,1,16,50,Open,,80,K2508045,,45352,,,,33904,80,1,6548,,2025-08-22,lbs,,,2025-08-15,2025-08-14 09:37:19.570217,0,,50,,,80,,"{'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'base_style': 'CV4792A', 'foreign_id': 5473, 'id': 3520, 'active': 1}",,2025-08-14 09:37:19.570217,
2025-09-08 11:40:09.22679,1.25,0,"{'target_yard_cut_wt': '22.00', 'created_time': '16:38:00.883035', 'modified': '2025-09-08 11:37:06.849319', 'price': '1.25', 'foreign_id': 8473, 'roll_size': '50', 'act_yard_cut_wt': None, 'knit_style_base': 3516, 'id': 6309, 'active': 1, 'created_date': '2025-08-12', 'version': '1'}",15,1.4,Required,,1,16,50,Open,,80,K2508044,,45351,,,,33902,80,1,6547,,2025-08-22,lbs,,,2025-08-15,2025-08-14 09:21:28.693155,0,,50,,,80,,"{'base_style': 'CV4789A', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 3516, 'active': 1, 'foreign_id': 5470}",,2025-08-14 09:21:28.693155,
2025-09-08 11:40:12.533374,1.40,0,"{'roll_size': '50', 'foreign_id': 8472, 'price': '1.40', 'modified': '2025-09-12 08:52:29.193898', 'created_time': '16:35:42.974046', 'target_yard_cut_wt': '18.00', 'version': '1', 'created_date': '2025-08-12', 'id': 6308, 'active': 1, 'knit_style_base': 3515, 'act_yard_cut_wt': None}",15,1.4,Required,,1,16,50,Open,,80,K2508043,,45350,,,,33901,80,1,6546,,2025-08-22,lbs,,,2025-08-15,2025-08-14 09:13:53.053771,0,,50,,,80,,"{'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CV4788A', 'active': 1, 'id': 3515, 'foreign_id': 5469}",,2025-08-14 09:13:53.053771,
2025-09-09 14:26:10.895515,1.40,0,"{'version': '1', 'created_date': '2025-08-12', 'active': 1, 'id': 6311, 'knit_style_base': 3518, 'act_yard_cut_wt': '16.75', 'roll_size': '50', 'foreign_id': 8477, 'price': '1.40', 'modified': '2025-09-11 14:59:24.249249', 'created_time': '16:45:00.038588', 'target_yard_cut_wt': '18.00'}",15,2.22212,Required,,1,16,50,Open,,80,K2508042,,45349,,,,33900,80,1,6545,,2025-08-22,lbs,46.9,,2025-08-15,2025-08-14 09:01:24.153773,46.9,,3.1,,,80,,"{'base_style': 'CV4802A', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'foreign_id': 5474, 'id': 3518, 'active': 1}",,2025-08-14 09:01:24.153773,
2025-08-13 16:05:19.439914,0.85,0,"{'foreign_id': 8490, 'roll_size': '250', 'target_yard_cut_wt': '26.40', 'created_time': '15:33:58.324268', 'modified': '2025-08-13 15:33:58.324268', 'price': '0.85', 'id': 6324, 'active': 1, 'created_date': '2025-08-13', 'version': '1KD', 'act_yard_cut_wt': '25.35', 'knit_style_base': 2942}",,4.21652,Required,,1,19,1750,Open,,72,K2508041,,,,,9007.0,33895,72,1,6544,,2025-09-12,lbs,,2025-09-12,2025-08-18,2025-08-13 16:04:25.290525,0,,1750,,,72,,"{'foreign_id': 4744, 'active': 1, 'id': 2942, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'base_style': 'C1B4338A'}",,2025-08-13 16:04:25.290525,
2025-09-12 21:21:12.512551,0.85,0,"{'modified': '2025-09-05 16:34:42.024082', 'price': '0.85', 'target_yard_cut_wt': '30.15', 'created_time': '15:26:11.342209', 'roll_size': '250', 'foreign_id': 8489, 'knit_style_base': 3026, 'act_yard_cut_wt': '32.90', 'created_date': '2025-08-13', 'version': '1D', 'active': 1, 'id': 6323}",,2.81368,Required,,1,19,3000,Open,,72,K2508039,,,,,9005.0,33893,52,1,6542,17,2025-09-05,lbs,176,2025-09-05,2025-08-18,2025-08-13 16:03:07.837948,176,,2824,,17,72,,"{'base_style': 'C1B3912-42', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 3026, 'active': 1, 'foreign_id': 4855}",,2025-08-13 16:03:07.837948,
2025-09-11 14:16:12.789051,0.85,0,"{'created_time': '10:46:06.737768', 'target_yard_cut_wt': '30.50', 'price': '0.85', 'modified': '2025-08-28 10:16:22.464409', 'foreign_id': 7744, 'roll_size': '250', 'act_yard_cut_wt': '32.00', 'knit_style_base': 3180, 'id': 5692, 'active': 1, 'version': '1D', 'created_date': '2024-10-07'}",203,3.208002,Required,,1,19,4000,Open,,72,K2508038,,45370,,,9004.0,33892,72,1,6541,4039.6,2025-09-05,lbs,,2025-09-05,2025-08-18,2025-08-13 16:01:00.842968,3816,,184,,223.6,72,,"{'base_style': 'C1B3402-42', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'foreign_id': 5047, 'active': 1, 'id': 3180}",,2025-08-13 16:01:00.842968,
2025-09-12 21:56:09.6217,0.90,0,"{'knit_style_base': 3339, 'act_yard_cut_wt': '9.15', 'version': 'R', 'created_date': '2025-08-27', 'active': 1, 'id': 6349, 'price': '0.90', 'modified': '2025-09-12 08:12:35.589412', 'created_time': '16:55:33.628018', 'target_yard_cut_wt': '8.00', 'roll_size': '58', 'foreign_id': 8519}",60,1.85,Required,4.0,1,1,1160,Open,,9,K2508036,,,,DA-00115,9002.0,33887,9,1,6539,,2025-09-05,lbs,224.3,,2025-08-18,2025-08-13 13:41:02.370742,224.3,,935.7,,,9,,"{'base_style': 'CF5475', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'foreign_id': 5243, 'active': 1, 'id': 3339}",,2025-08-13 13:41:02.370742,
2025-09-04 13:21:17.342929,0.90,0,"{'act_yard_cut_wt': '9.75', 'knit_style_base': 3338, 'active': 1, 'id': 6348, 'created_date': '2025-08-27', 'version': 'R', 'target_yard_cut_wt': '8.70', 'created_time': '16:25:34.276761', 'modified': '2025-08-27 16:25:34.276761', 'price': '0.90', 'foreign_id': 8518, 'roll_size': '58'}",60,1.85,Required,4.0,1,1,1740,Open,,9,K2508035,,,,DA00115,9001.0,33886,9,1,6538,680.7,2025-09-05,lbs,589.0,,2025-08-18,2025-08-13 13:35:28.28189,1167.0,,573,,447.7,9,,"{'id': 3338, 'active': 1, 'foreign_id': 5242, 'base_style': 'CF5474', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-08-13 13:35:28.28189,
2025-08-19 17:06:10.174415,2.00,0,"{'version': '0', 'created_date': '2025-07-10', 'id': 6227, 'active': 1, 'knit_style_base': 3470, 'act_yard_cut_wt': '7.70', 'roll_size': '50', 'foreign_id': 8378, 'price': '2.00', 'modified': '2025-07-29 13:49:38.058329', 'created_time': '17:01:13.592844', 'target_yard_cut_wt': '7.80'}",66,4.86572,Required,,1,16,50,Open,,80,K2508034,,45341,,,,33870,80,1,6537,,2025-08-15,lbs,20,,2025-08-14,2025-08-13 08:20:41.425765,20,,30,,,80,,"{'foreign_id': 5414, 'id': 3470, 'active': 1, 'base_style': 'CF5513', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None}",,2025-08-13 08:20:41.425765,
2025-08-16 09:01:13.127288,0.01,0,"{'modified': '2025-08-25 12:44:39.798996', 'price': '0.00', 'target_yard_cut_wt': '31.8', 'created_time': '09:50:30.636994', 'roll_size': '50', 'foreign_id': 8006, 'knit_style_base': 3322, 'act_yard_cut_wt': '31.85', 'created_date': '2025-02-03', 'version': '1', 'active': 1, 'id': 5924}",46,1.61969,Complete,,1,19,100,Open,,72,K2508033,,45339,,,8996.0,33852,72,1,6536,130.7,2025-08-15,lbs,,2025-08-15,2025-08-12,2025-08-12 13:56:12.714529,108.4,,0,,22.3,72,,"{'base_style': 'C1B4639A', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 3322, 'foreign_id': 5223}",,2025-08-12 13:56:12.714529,
2025-08-25 12:01:12.528954,0.45,0,"{'act_yard_cut_wt': '8.45', 'knit_style_base': 1804, 'id': 6301, 'active': 1, 'version': 'OE', 'created_date': '2025-08-07', 'created_time': '15:52:38.935045', 'target_yard_cut_wt': '8.9', 'price': '0.45', 'modified': '2025-08-25 12:46:24.687168', 'foreign_id': 8460, 'roll_size': '50'}",,2.13,,4.0,1,2,550,Open,,10,K2508032,,,,Yarn Trial,,33842,10,1,6535,575.8,2025-08-22,lbs,,,2025-08-14,2025-08-12 11:43:53.474633,549.6,,0.399999999999977,,26.2,10,,"{'created_time': None, 'qs_customer': 'KITH - KEEP IT HERE', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5105', 'id': 1804, 'active': 1, 'foreign_id': 3266}",,2025-08-12 11:43:53.474633,
2025-08-28 14:46:09.866654,0.85,0,"{'target_yard_cut_wt': '19', 'created_time': '14:13:52.028702', 'modified': '2025-08-18 14:18:18.621987', 'price': '0.85', 'foreign_id': 8444, 'roll_size': '250', 'act_yard_cut_wt': '18.40', 'knit_style_base': 2991, 'id': 6285, 'active': 1, 'created_date': '2025-08-01', 'version': '1CO'}",189,2.4493,Complete,,1,19,2000,Open,,72,K2508031,,45337,,,8984.0,33819,72,1,6534,1751.4,2025-09-05,lbs,,2025-09-05,2025-08-11,2025-08-11 14:09:28.708908,1678.0,,322,,73.4,72,,"{'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'base_style': 'C1B4125A', 'foreign_id': 4806, 'id': 2991, 'active': 1}",,2025-08-11 14:09:28.708908,
2025-08-27 14:53:21.475113,1.25,0,"{'knit_style_base': 2130, 'act_yard_cut_wt': '42.60', 'created_date': '2025-07-18', 'version': '1IN', 'active': 1, 'id': 6240, 'modified': '2025-09-11 08:36:50.729391', 'price': '1.25', 'target_yard_cut_wt': '42.00', 'created_time': '14:53:04.760625', 'roll_size': '250', 'foreign_id': 8394}",212,1.44976,Complete,,1,19,2500,Open,,72,K2508030,6530.0,45334,,,8981.0,33816,72,1,6533,2596,2025-09-12,lbs,,2025-09-12,2025-08-11,2025-08-11 13:33:51.146371,2596,,0,,,72,,"{'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CEE2838', 'active': 1, 'id': 2130, 'foreign_id': 3694}",,2025-08-11 13:33:51.146371,
